id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
20,661,2,Wed May 18 2016 18:46:54 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the garage. The location was relaxing. I would probably not stay here again.,Fri Oct 02 2015 07:40:29 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Business,2,4,4,3,3,5,2,17
21,198,2,Thu Mar 01 2018 02:02:03 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the outdoor area. The location was okay. I would likely stay here again.,Sun Mar 12 2017 14:40:44 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,3,2,1,4,2,1,5,10
22,300,2,Thu Nov 08 2018 04:49:38 GMT-0800 (Pacific Standard Time),I was delighted by the cupboards in the outdoor area. The location was noisy. I would not stay here again.,Tue Jun 24 2014 20:19:50 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Families,2,1,4,3,3,5,4,16
23,515,2,Sat Apr 18 2020 04:32:05 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the bathroom. The location was pleasant. I would potentially stay here again.,Fri Aug 10 2018 11:45:34 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Couples,3,1,3,2,1,2,5,5
24,946,2,Tue Sep 26 2017 18:51:40 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the room. The location was vibrant. I would likely stay here again.,Sat Feb 18 2012 11:28:27 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for an upgrade.,Friends,3,2,5,5,5,1,1,6
25,405,2,Sat Mar 21 2020 17:43:18 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the workout room. The location was perfect. I would certainly stay here again.,Tue Aug 01 2017 04:13:52 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Families,2,3,4,1,3,2,3,14
26,937,2,Mon May 18 2020 19:34:51 GMT-0700 (Pacific Daylight Time),I liked the appliances in the bathroom. The location was horrible. I would likely stay here again.,Fri Jul 05 2019 19:15:15 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Solo,5,4,1,3,3,4,2,23
27,605,2,Sun Feb 02 2020 03:12:45 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the bathroom. The location was vibrant. I would likely stay here again.,Sat Nov 19 2016 03:55:32 GMT-0800 (Pacific Standard Time),Never forget to request a tour of the facilities.,Friends,2,4,4,3,5,2,5,4
28,533,2,Tue Jun 14 2016 20:03:47 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the garage. The location was vibrant. I would not stay here again.,Wed Nov 07 2012 01:26:29 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for an upgrade.,Couples,2,2,5,4,3,5,1,29
29,748,2,Mon Mar 21 2016 23:02:27 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the lobby. The location was noisy. I would certainly stay here again.,Fri Jul 05 2013 17:11:12 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Solo,3,1,4,1,3,4,3,17
30,853,3,Sun Oct 16 2011 22:46:03 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the lobby. The location was okay. I would likely stay here again.,Tue Mar 15 2011 07:36:28 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Couples,1,1,3,2,4,3,2,30
31,315,3,Tue Oct 29 2019 22:50:46 GMT-0700 (Pacific Daylight Time),I loved the assistance in the lobby. The location was horrible. I would certainly stay here again.,Wed Feb 28 2018 14:47:07 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for an upgrade.,Business,5,1,2,5,2,4,1,13
32,612,3,Sun Mar 26 2017 04:39:47 GMT-0700 (Pacific Daylight Time),I loved the amenities in the workout room. The location was fun. I would certainly stay here again.,Sun Jul 07 2013 09:18:19 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Couples,4,4,5,2,1,2,1,11
33,817,3,Sun Sep 02 2018 20:14:28 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the outdoor area. The location was noisy. I would potentially stay here again.,Sat Jun 19 2010 14:44:18 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Couples,4,2,1,4,5,3,2,25
34,875,3,Tue Nov 07 2017 19:27:52 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the lobby. The location was perfect. I would not stay here again.,Mon Oct 14 2013 17:13:54 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Families,4,4,3,5,2,5,1,25
35,632,3,Thu Jul 11 2019 18:26:10 GMT-0700 (Pacific Daylight Time),I liked the assistance in the outdoor area. The location was vibrant. I would very likely stay here again.,Sat Apr 27 2013 08:05:11 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Couples,3,5,3,2,3,5,3,28
36,957,3,Thu Jul 27 2017 01:42:13 GMT-0700 (Pacific Daylight Time),I liked the chairs in the bathroom. The location was fun. I would certainly stay here again.,Sat Mar 13 2010 02:21:50 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for local restaurant recommendations.,Friends,3,3,4,3,4,5,2,3
37,202,3,Sat Nov 09 2019 19:13:08 GMT-0800 (Pacific Standard Time),I hated the amenities in the garage. The location was relaxing. I would very likely stay here again.,Wed Sep 12 2012 15:07:08 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Families,5,5,3,3,1,4,3,11
38,507,3,Tue Apr 07 2020 08:05:24 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was pleasant. I would likely stay here again.,Wed Nov 16 2016 05:48:46 GMT-0800 (Pacific Standard Time),Do not use the mini bar.,Families,4,4,2,2,4,5,3,4
39,467,3,Thu Jun 07 2018 00:37:40 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the lobby. The location was relaxing. I would very likely stay here again.,Thu Dec 29 2016 04:28:48 GMT-0800 (Pacific Standard Time),Do not forget to use the mini bar.,Solo,4,5,2,4,3,4,1,7
40,810,4,Tue May 05 2015 17:13:46 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the garage. The location was perfect. I would probably not stay here again.,Thu Jul 15 2010 14:02:56 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Couples,3,5,4,2,3,4,4,21
41,596,4,Wed Jan 30 2019 03:17:56 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the outdoor area. The location was perfect. I would potentially stay here again.,Fri Jan 04 2019 11:54:39 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for local restaurant recommendations.,Business,1,3,2,5,3,4,2,10
42,93,4,Thu Nov 28 2019 07:32:04 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the outdoor area. The location was pleasant. I would very likely stay here again.,Thu Jul 12 2018 04:17:36 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Couples,3,4,4,2,3,4,3,15
43,722,4,Sun Apr 05 2020 16:40:15 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the bathroom. The location was nothing special. I would very likely stay here again.,Fri May 18 2018 07:44:25 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Solo,4,3,1,4,1,5,4,22
44,526,4,Tue Oct 14 2014 06:53:24 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the outdoor area. The location was relaxing. I would probably not stay here again.,Wed Sep 11 2013 01:05:54 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Friends,3,2,3,4,3,2,1,24
45,988,4,Mon Nov 05 2018 03:32:54 GMT-0800 (Pacific Standard Time),I hated the amenities in the workout room. The location was okay. I would very likely stay here again.,Thu Feb 15 2018 08:48:03 GMT-0800 (Pacific Standard Time),Never use the mini bar.,Business,5,3,4,2,3,1,4,13
46,96,4,Tue Aug 14 2018 07:59:03 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the workout room. The location was perfect. I would likely stay here again.,Fri Feb 26 2010 11:34:09 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for local restaurant recommendations.,Friends,2,1,3,4,1,3,4,20
47,420,4,Fri Mar 31 2017 11:12:48 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the room. The location was pleasant. I would potentially stay here again.,Sat Mar 19 2016 19:34:31 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Business,4,1,1,5,5,1,2,21
48,510,4,Wed Aug 21 2019 04:03:04 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the bathroom. The location was perfect. I would not stay here again.,Thu Oct 05 2017 19:57:37 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Business,3,1,4,3,1,5,4,20
49,319,4,Tue Dec 10 2019 07:18:05 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the room. The location was fun. I would likely stay here again.,Tue Sep 17 2019 17:04:10 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Friends,2,4,1,4,2,2,4,1
50,146,5,Mon Mar 02 2020 23:42:33 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the lobby. The location was horrible. I would definitely stay here again.,Thu Dec 26 2019 22:10:53 GMT-0800 (Pacific Standard Time),It is always recommended that you hang out in the lobby.,Business,4,4,3,2,3,1,5,1
51,290,5,Sat Jul 20 2019 10:02:52 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the garage. The location was perfect. I would not stay here again.,Wed Aug 15 2018 22:40:31 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Business,5,3,5,1,5,3,4,9
52,579,5,Mon Apr 06 2020 01:23:02 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the bathroom. The location was fun. I would definitely stay here again.,Thu Aug 20 2015 08:48:05 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Families,3,4,5,3,5,5,1,7
53,403,5,Fri Mar 22 2013 22:29:25 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the bathroom. The location was perfect. I would certainly stay here again.,Mon Feb 22 2010 17:16:00 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Friends,4,2,4,2,3,3,3,11
54,513,5,Tue Jun 30 2020 13:06:25 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the garage. The location was okay. I would probably not stay here again.,Mon Apr 20 2020 10:33:22 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Business,3,3,2,1,4,3,5,21
55,827,5,Mon Aug 24 2015 21:36:03 GMT-0700 (Pacific Daylight Time),I liked the chairs in the room. The location was vibrant. I would probably not stay here again.,Thu Apr 12 2012 21:13:33 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Couples,1,1,4,2,3,3,5,6
56,690,5,Tue Jun 18 2019 17:57:18 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the workout room. The location was vibrant. I would very likely stay here again.,Sun Oct 16 2011 00:39:21 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Business,2,5,5,1,4,3,4,0
57,310,5,Tue Jul 25 2017 13:08:42 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the garage. The location was relaxing. I would potentially stay here again.,Mon Jul 27 2015 04:18:43 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Solo,1,4,5,4,2,4,3,11
58,81,5,Thu Nov 16 2017 17:12:19 GMT-0800 (Pacific Standard Time),I was confused by the chairs in the garage. The location was okay. I would very likely stay here again.,Tue Jun 29 2010 00:27:12 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Families,3,4,1,4,4,4,4,19
59,653,5,Tue Jun 09 2020 16:43:10 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the lobby. The location was nothing special. I would potentially stay here again.,Sat Mar 10 2018 07:36:52 GMT-0800 (Pacific Standard Time),Do not forget to ask for an upgrade.,Friends,1,2,3,3,2,2,5,22
60,729,6,Wed Oct 07 2015 22:57:26 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the lobby. The location was pleasant. I would not stay here again.,Sun Dec 05 2010 22:03:49 GMT-0800 (Pacific Standard Time),Do not forget to ask for local restaurant recommendations.,Couples,1,2,4,2,5,3,2,3
61,334,6,Mon Nov 02 2015 19:47:57 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the garage. The location was horrible. I would potentially stay here again.,Sun Jul 08 2012 22:58:21 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Friends,3,2,4,2,2,4,4,17
62,933,6,Sun Dec 27 2015 09:50:28 GMT-0800 (Pacific Standard Time),I liked the cupboards in the bathroom. The location was vibrant. I would definitely stay here again.,Sat Aug 11 2012 06:26:53 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Friends,3,3,1,4,5,4,3,2
63,455,6,Mon Feb 17 2020 10:43:52 GMT-0800 (Pacific Standard Time),I liked the chairs in the garage. The location was horrible. I would definitely stay here again.,Sun Apr 08 2012 22:16:49 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Couples,3,5,4,5,2,2,3,21
64,899,6,Tue Nov 21 2017 10:56:01 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the garage. The location was fun. I would likely stay here again.,Wed Apr 03 2013 17:13:30 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Families,2,5,4,1,5,4,2,5
65,947,6,Thu Nov 14 2019 22:36:03 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the lobby. The location was vibrant. I would definitely stay here again.,Sat Oct 03 2015 12:52:45 GMT-0700 (Pacific Daylight Time),Make sure to eat at the hotel restaurant.,Families,3,3,1,2,2,1,4,24
66,503,6,Sun Mar 22 2015 16:10:39 GMT-0700 (Pacific Daylight Time),I loved the chairs in the garage. The location was relaxing. I would not stay here again.,Sat Mar 19 2011 08:13:21 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Friends,5,3,1,1,1,3,1,5
67,738,6,Fri Jan 02 2015 09:37:12 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the lobby. The location was nothing special. I would definitely stay here again.,Fri Aug 12 2011 01:44:34 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Families,2,1,3,1,4,5,1,17
68,346,6,Thu Feb 06 2020 19:08:05 GMT-0800 (Pacific Standard Time),I loved the refreshments in the garage. The location was pleasant. I would definitely stay here again.,Sun Jan 26 2020 10:57:08 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Friends,2,2,2,1,5,3,5,22
69,700,6,Thu Jun 28 2018 14:38:18 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the room. The location was perfect. I would very likely stay here again.,Mon Dec 18 2017 16:06:06 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Friends,2,5,4,1,3,2,2,1
70,651,7,Mon May 22 2017 03:12:39 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was pleasant. I would probably not stay here again.,Wed Sep 07 2016 02:37:53 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Friends,5,4,3,1,5,3,1,20
71,176,7,Fri Feb 28 2020 22:46:34 GMT-0800 (Pacific Standard Time),I loved the chairs in the lobby. The location was vibrant. I would definitely stay here again.,Thu Oct 31 2019 07:07:11 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Families,3,5,1,2,1,2,3,24
72,674,7,Sun Nov 12 2017 21:15:12 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the lobby. The location was horrible. I would probably not stay here again.,Thu Nov 15 2012 23:41:48 GMT-0800 (Pacific Standard Time),Do not forget to tip the maids.,Solo,3,4,4,1,5,4,3,27
73,772,7,Sun May 17 2020 12:07:42 GMT-0700 (Pacific Daylight Time),I hated the chairs in the bathroom. The location was noisy. I would certainly stay here again.,Tue Nov 29 2011 08:04:09 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Solo,5,1,1,2,1,5,2,28
74,643,7,Sat Jan 09 2016 07:38:35 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the garage. The location was noisy. I would potentially stay here again.,Mon Jul 20 2015 22:47:26 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Solo,4,2,5,2,5,1,3,19
75,344,7,Thu Aug 31 2017 12:01:27 GMT-0700 (Pacific Daylight Time),I liked the assistance in the bathroom. The location was pleasant. I would probably not stay here again.,Thu Sep 02 2010 04:57:03 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Families,5,2,3,4,2,3,4,18
76,742,7,Wed Sep 25 2019 02:40:15 GMT-0700 (Pacific Daylight Time),I liked the assistance in the room. The location was noisy. I would very likely stay here again.,Fri Feb 02 2018 18:47:57 GMT-0800 (Pacific Standard Time),Do not forget to request a tour of the facilities.,Solo,4,5,1,5,3,5,3,13
77,140,7,Wed Dec 09 2015 00:14:38 GMT-0800 (Pacific Standard Time),I loved the refreshments in the workout room. The location was relaxing. I would likely stay here again.,Wed Feb 19 2014 04:19:02 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Solo,3,4,3,1,2,3,5,27
78,487,7,Thu Feb 11 2016 18:17:22 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the lobby. The location was horrible. I would not stay here again.,Mon Jun 01 2015 09:18:20 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Families,5,4,1,2,3,5,4,22
79,714,7,Wed Feb 20 2019 11:52:08 GMT-0800 (Pacific Standard Time),I was taken aback by the assistance in the outdoor area. The location was okay. I would likely stay here again.,Sun Dec 16 2018 22:13:26 GMT-0800 (Pacific Standard Time),It is always recommended that you ask for local restaurant recommendations.,Solo,5,2,4,2,4,1,1,21
80,440,8,Mon Mar 09 2020 10:41:00 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the bathroom. The location was pleasant. I would potentially stay here again.,Tue Mar 26 2019 20:48:16 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Friends,2,5,4,1,4,3,5,5
81,833,8,Mon Apr 08 2019 13:12:24 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the garage. The location was perfect. I would certainly stay here again.,Tue Oct 18 2016 16:42:50 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Business,2,1,3,5,4,1,1,17
82,246,8,Fri Jan 11 2019 18:32:33 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the room. The location was okay. I would not stay here again.,Thu Apr 06 2017 22:11:51 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Couples,5,3,3,1,4,4,2,27
83,651,8,Mon Jan 06 2020 08:21:25 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the workout room. The location was horrible. I would certainly stay here again.,Tue Mar 20 2018 11:06:08 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Couples,3,2,3,5,2,1,1,23
84,403,8,Wed Apr 19 2017 13:21:50 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the room. The location was perfect. I would probably not stay here again.,Mon Aug 11 2014 08:21:49 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Families,3,4,5,1,2,3,5,25
85,811,8,Tue Mar 31 2020 23:00:18 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the workout room. The location was noisy. I would certainly stay here again.,Wed Aug 14 2019 18:29:22 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Couples,3,2,3,2,3,4,4,11
86,229,8,Fri Feb 15 2019 23:55:05 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the lobby. The location was perfect. I would definitely stay here again.,Fri Jan 19 2018 17:47:50 GMT-0800 (Pacific Standard Time),You might want to check out the bar.,Solo,5,4,2,4,3,1,3,28
87,1000,8,Wed May 13 2015 22:49:02 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the bathroom. The location was okay. I would probably not stay here again.,Sat Oct 13 2012 02:08:18 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Couples,3,5,5,1,4,1,1,18
88,362,8,Sat Nov 08 2014 14:55:32 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the outdoor area. The location was horrible. I would certainly stay here again.,Wed Jan 08 2014 19:42:34 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Couples,4,3,5,4,1,3,1,24
89,311,8,Wed Sep 05 2018 02:04:58 GMT-0700 (Pacific Daylight Time),I hated the chairs in the workout room. The location was noisy. I would likely stay here again.,Sat Dec 23 2017 16:06:58 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for local restaurant recommendations.,Friends,3,5,2,4,5,3,1,14
90,736,9,Sat Jan 14 2017 23:21:59 GMT-0800 (Pacific Standard Time),I liked the assistance in the workout room. The location was okay. I would definitely stay here again.,Wed Apr 22 2015 09:05:38 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Solo,3,4,3,3,3,1,4,23
91,591,9,Wed Jun 06 2018 12:52:43 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the room. The location was perfect. I would likely stay here again.,Mon Jun 25 2012 00:27:18 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Friends,3,4,3,4,3,4,5,23
92,829,9,Sun Aug 19 2018 15:14:33 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was horrible. I would certainly stay here again.,Thu May 08 2014 07:40:30 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Business,1,4,2,3,2,5,1,16
93,286,9,Wed Mar 11 2020 20:07:10 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was nothing special. I would certainly stay here again.,Wed Mar 20 2019 20:03:08 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,4,5,5,2,4,4,1,19
