id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
10,170,1,Wed Jul 13 2016 09:30:42 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the outdoor area. The location was okay. I would not stay here again.,Mon Aug 01 2011 18:31:12 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,3,3,5,5,1,4,4,16
11,840,1,Tue Nov 13 2018 00:32:39 GMT-0800 (Pacific Standard Time),I was confused by the chairs in the lobby. The location was noisy. I would very likely stay here again.,Sat Jun 25 2016 18:40:05 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Families,2,4,4,4,3,3,5,24
12,958,1,Tue Apr 05 2016 05:26:09 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the garage. The location was okay. I would probably not stay here again.,Thu Jun 28 2012 20:03:06 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Couples,3,2,5,1,1,5,5,29
13,318,1,Mon Dec 23 2019 03:20:30 GMT-0800 (Pacific Standard Time),I liked the appliances in the outdoor area. The location was noisy. I would probably not stay here again.,Mon Nov 20 2017 08:45:18 GMT-0800 (Pacific Standard Time),Never eat at the hotel restaurant.,Solo,5,5,1,5,5,1,4,25
14,189,1,Fri Sep 06 2019 12:07:01 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the workout room. The location was horrible. I would very likely stay here again.,Wed May 01 2019 16:25:42 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Business,4,5,2,2,5,4,5,22
15,532,1,Sun Jun 07 2020 22:45:48 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was pleasant. I would probably not stay here again.,Fri May 01 2020 08:55:54 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Friends,4,3,1,2,4,3,2,1
16,593,1,Sun Jun 08 2014 06:18:36 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the outdoor area. The location was perfect. I would not stay here again.,Thu Apr 21 2011 02:57:05 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Friends,5,5,2,4,2,2,1,6
17,554,1,Sun Apr 03 2016 11:48:27 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was nothing special. I would not stay here again.,Thu Feb 04 2010 12:04:51 GMT-0800 (Pacific Standard Time),Make sure to eat at the hotel restaurant.,Families,2,4,1,3,5,1,3,26
18,185,1,Fri Aug 26 2016 12:02:45 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the outdoor area. The location was perfect. I would probably not stay here again.,Tue May 17 2016 06:01:06 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Friends,4,1,4,4,2,1,2,13
19,326,1,Mon Jul 29 2013 02:00:02 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was pleasant. I would likely stay here again.,Sun May 20 2012 22:42:21 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Families,5,5,1,3,1,2,3,29
20,16,2,Thu Nov 03 2011 09:46:39 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the room. The location was noisy. I would very likely stay here again.,Fri May 06 2011 17:37:35 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Friends,4,3,2,1,5,3,3,14
21,11,2,Fri Oct 04 2013 03:25:18 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the outdoor area. The location was pleasant. I would likely stay here again.,Wed May 11 2011 14:40:09 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Business,1,3,3,3,2,1,3,6
22,746,2,Sat Jun 29 2019 12:49:05 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the workout room. The location was nothing special. I would certainly stay here again.,Sun Apr 03 2016 06:19:38 GMT-0700 (Pacific Daylight Time),I would advise everyone to try the snacks.,Friends,3,5,4,1,3,2,4,9
23,37,2,Sun Apr 15 2012 18:55:38 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the workout room. The location was noisy. I would definitely stay here again.,Mon Jan 30 2012 00:19:43 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Couples,1,3,4,5,2,1,1,12
24,456,2,Wed Jan 31 2018 10:12:47 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the bathroom. The location was perfect. I would definitely stay here again.,Sat Feb 20 2016 19:25:56 GMT-0800 (Pacific Standard Time),I would advise everyone to ask for an upgrade.,Couples,1,2,3,3,2,2,2,7
25,622,2,Sat Mar 03 2018 05:21:01 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the bathroom. The location was vibrant. I would very likely stay here again.,Thu Dec 05 2013 01:00:31 GMT-0800 (Pacific Standard Time),Never ask for an upgrade.,Business,2,2,5,3,2,5,1,21
26,46,2,Mon Jun 17 2019 03:25:19 GMT-0700 (Pacific Daylight Time),I loved the chairs in the workout room. The location was horrible. I would probably not stay here again.,Thu Jan 25 2018 14:45:07 GMT-0800 (Pacific Standard Time),Do not forget to use the mini bar.,Friends,3,4,1,1,4,1,5,8
27,773,2,Fri May 12 2017 22:54:06 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the lobby. The location was relaxing. I would definitely stay here again.,Sat Sep 18 2010 18:17:16 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Friends,4,5,1,5,2,5,1,22
28,275,2,Sun Aug 21 2016 22:58:44 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the garage. The location was nothing special. I would definitely stay here again.,Thu Aug 04 2011 05:59:24 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Families,2,4,5,4,4,2,5,7
29,507,2,Mon Jul 27 2015 07:58:41 GMT-0700 (Pacific Daylight Time),I hated the amenities in the bathroom. The location was okay. I would certainly stay here again.,Sat Oct 02 2010 06:54:56 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Business,3,4,5,2,5,2,5,14
30,908,3,Tue Oct 22 2019 05:16:03 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was vibrant. I would likely stay here again.,Thu May 10 2018 06:48:49 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Families,4,2,3,4,2,4,1,16
31,277,3,Thu Jun 23 2016 11:17:38 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the bathroom. The location was okay. I would potentially stay here again.,Wed Aug 08 2012 19:39:12 GMT-0700 (Pacific Daylight Time),Make sure to ask for an upgrade.,Solo,3,4,4,5,4,2,1,30
32,451,3,Wed Mar 20 2019 23:39:34 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the outdoor area. The location was horrible. I would certainly stay here again.,Wed Feb 28 2018 02:36:34 GMT-0800 (Pacific Standard Time),Make sure to try the snacks.,Solo,4,3,5,3,5,2,1,22
33,448,3,Thu Oct 11 2018 19:29:09 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was vibrant. I would potentially stay here again.,Tue Feb 13 2018 21:18:57 GMT-0800 (Pacific Standard Time),Do not forget to hang out in the lobby.,Families,4,3,1,5,5,2,2,12
34,462,3,Mon Mar 18 2019 15:37:31 GMT-0700 (Pacific Daylight Time),I hated the assistance in the bathroom. The location was pleasant. I would not stay here again.,Fri Jun 22 2012 03:58:51 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Business,1,5,4,2,2,1,5,16
35,518,3,Wed Feb 26 2020 12:15:06 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the room. The location was horrible. I would very likely stay here again.,Sat Nov 16 2019 08:54:36 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Business,4,5,2,2,4,5,5,15
36,960,3,Thu Apr 02 2015 19:32:11 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the garage. The location was relaxing. I would probably not stay here again.,Sat May 03 2014 03:13:51 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Couples,1,4,2,2,1,2,1,25
37,813,3,Thu Jun 14 2018 06:11:46 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the bathroom. The location was vibrant. I would definitely stay here again.,Fri Dec 14 2012 14:19:21 GMT-0800 (Pacific Standard Time),It is always recommended that you try the snacks.,Solo,3,5,1,5,5,4,5,15
38,376,3,Sat Jul 27 2019 06:00:02 GMT-0700 (Pacific Daylight Time),I hated the chairs in the room. The location was relaxing. I would probably not stay here again.,Fri Jan 08 2016 17:04:10 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Solo,3,5,1,5,2,3,5,0
39,487,3,Sat Aug 25 2018 01:33:42 GMT-0700 (Pacific Daylight Time),I hated the amenities in the garage. The location was pleasant. I would very likely stay here again.,Sun Jul 19 2015 04:20:46 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Couples,2,1,2,4,5,4,5,0
40,822,4,Thu Mar 21 2019 09:27:09 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the workout room. The location was pleasant. I would very likely stay here again.,Sat Mar 10 2012 01:38:31 GMT-0800 (Pacific Standard Time),Do not ask for an upgrade.,Families,4,5,5,2,1,1,2,25
41,430,4,Thu May 02 2013 08:01:47 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the room. The location was horrible. I would definitely stay here again.,Fri Jun 03 2011 23:44:44 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Friends,3,2,5,4,4,2,5,20
42,96,4,Fri Oct 12 2018 10:48:22 GMT-0700 (Pacific Daylight Time),I loved the amenities in the outdoor area. The location was nothing special. I would potentially stay here again.,Wed Jul 09 2014 20:35:22 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Friends,1,1,2,5,4,2,2,28
43,129,4,Mon Jan 07 2019 15:08:21 GMT-0800 (Pacific Standard Time),I liked the cupboards in the outdoor area. The location was vibrant. I would definitely stay here again.,Fri May 20 2016 00:52:45 GMT-0700 (Pacific Daylight Time),Make sure to ask for local restaurant recommendations.,Friends,2,5,5,4,3,1,4,3
44,229,4,Wed Oct 30 2019 02:40:52 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was pleasant. I would definitely stay here again.,Sun Sep 08 2019 13:24:23 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Solo,3,2,4,5,5,3,5,8
45,545,4,Mon Jun 04 2018 10:37:44 GMT-0700 (Pacific Daylight Time),I hated the chairs in the room. The location was fun. I would definitely stay here again.,Wed Nov 20 2013 23:46:37 GMT-0800 (Pacific Standard Time),Never forget to tip the maids.,Families,3,4,1,1,1,4,5,26
46,590,4,Fri Mar 16 2018 02:49:31 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the room. The location was relaxing. I would certainly stay here again.,Fri Mar 29 2013 12:31:39 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Couples,2,4,1,5,3,2,2,19
47,628,4,Sat May 02 2020 08:41:30 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the room. The location was perfect. I would potentially stay here again.,Tue Aug 22 2017 17:07:35 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Families,2,4,3,2,5,3,3,11
48,832,4,Fri Nov 01 2019 00:05:19 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the lobby. The location was noisy. I would not stay here again.,Fri Sep 14 2018 02:51:14 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Solo,1,5,1,4,2,2,3,4
49,425,4,Fri May 20 2016 06:01:29 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was okay. I would certainly stay here again.,Mon Sep 27 2010 06:09:16 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Couples,3,4,2,5,3,4,2,1
50,20,5,Fri Aug 30 2019 21:52:17 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the bathroom. The location was pleasant. I would not stay here again.,Thu Jul 25 2013 22:01:30 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Couples,4,2,1,4,4,1,3,12
51,929,5,Fri Jan 03 2014 07:45:33 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the outdoor area. The location was horrible. I would very likely stay here again.,Wed Dec 18 2013 11:18:45 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Solo,2,1,1,2,4,5,1,8
52,985,5,Sun Jun 03 2018 19:39:08 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the outdoor area. The location was noisy. I would likely stay here again.,Wed Jun 01 2011 16:40:45 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Families,1,4,4,1,1,3,2,1
53,984,5,Sun Dec 17 2017 16:54:36 GMT-0800 (Pacific Standard Time),I was surprised by the cupboards in the workout room. The location was vibrant. I would likely stay here again.,Mon Sep 14 2015 07:27:12 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Solo,5,1,2,1,3,3,4,12
54,288,5,Sun Apr 05 2020 18:25:10 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the bathroom. The location was noisy. I would not stay here again.,Mon Sep 23 2019 23:26:24 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Couples,4,5,2,3,1,3,2,11
55,294,5,Sat Jul 20 2019 18:14:16 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the bathroom. The location was fun. I would probably not stay here again.,Sun Jun 09 2013 13:12:14 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Families,5,2,3,2,2,4,2,11
56,749,5,Mon Dec 23 2013 05:58:49 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the bathroom. The location was nothing special. I would probably not stay here again.,Wed Sep 14 2011 20:21:43 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Business,3,2,4,4,4,5,1,30
57,25,5,Fri Jan 09 2015 05:13:42 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the outdoor area. The location was okay. I would probably not stay here again.,Thu Oct 09 2014 16:26:00 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Business,1,2,4,3,4,4,3,26
58,905,5,Mon May 18 2020 19:24:33 GMT-0700 (Pacific Daylight Time),I hated the appliances in the lobby. The location was noisy. I would potentially stay here again.,Sat Mar 28 2020 10:47:26 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Couples,2,2,5,1,5,3,1,26
59,682,5,Wed Nov 06 2019 08:12:50 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the room. The location was okay. I would likely stay here again.,Wed Apr 11 2018 05:20:30 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Friends,4,2,1,4,5,5,2,12
60,651,6,Wed Mar 25 2020 16:18:06 GMT-0700 (Pacific Daylight Time),I loved the chairs in the garage. The location was relaxing. I would probably not stay here again.,Wed Mar 12 2014 12:23:36 GMT-0700 (Pacific Daylight Time),You might want to hang out in the lobby.,Solo,2,5,3,2,1,5,5,27
61,492,6,Tue Dec 10 2019 11:36:53 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the garage. The location was noisy. I would very likely stay here again.,Wed May 09 2018 20:39:23 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Families,2,5,5,4,5,5,2,16
62,250,6,Mon Jan 16 2017 23:18:04 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the garage. The location was horrible. I would probably not stay here again.,Mon Mar 16 2015 17:53:39 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Business,4,3,5,3,4,1,2,27
63,939,6,Fri Apr 24 2020 08:14:20 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the workout room. The location was perfect. I would very likely stay here again.,Thu Jan 03 2019 16:42:28 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Couples,1,3,2,1,2,4,1,17
64,11,6,Sun Apr 02 2017 02:49:56 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the bathroom. The location was horrible. I would certainly stay here again.,Fri Dec 20 2013 12:12:40 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Business,1,3,3,2,3,1,4,7
65,569,6,Tue Jan 28 2014 14:49:54 GMT-0800 (Pacific Standard Time),I loved the amenities in the workout room. The location was nothing special. I would probably not stay here again.,Thu Feb 14 2013 20:00:42 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Business,2,4,4,1,5,5,1,19
66,530,6,Mon Apr 04 2011 15:21:17 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the workout room. The location was fun. I would definitely stay here again.,Sun Jan 24 2010 04:58:14 GMT-0800 (Pacific Standard Time),Do not forget to tip the maids.,Families,3,4,4,4,4,5,4,4
67,410,6,Tue May 17 2011 05:21:01 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the room. The location was horrible. I would likely stay here again.,Wed Dec 15 2010 08:00:56 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Families,4,5,2,2,5,4,5,12
68,13,6,Sat Nov 25 2017 23:16:47 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the lobby. The location was noisy. I would not stay here again.,Wed Oct 26 2016 12:03:02 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Friends,1,2,4,1,5,5,2,29
69,780,6,Thu May 12 2011 05:01:57 GMT-0700 (Pacific Daylight Time),I loved the amenities in the workout room. The location was relaxing. I would certainly stay here again.,Mon Apr 05 2010 05:58:43 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Couples,4,1,1,2,3,5,3,15
70,577,7,Sat Oct 26 2019 03:09:10 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the outdoor area. The location was horrible. I would potentially stay here again.,Mon Nov 26 2018 20:52:39 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Families,5,4,4,4,4,2,4,10
71,468,7,Fri Oct 05 2018 11:08:19 GMT-0700 (Pacific Daylight Time),I liked the chairs in the lobby. The location was nothing special. I would very likely stay here again.,Mon Jul 24 2017 03:25:37 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Business,1,4,3,5,5,3,4,5
72,647,7,Mon Jun 03 2013 00:31:27 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the workout room. The location was pleasant. I would not stay here again.,Mon Oct 08 2012 03:07:10 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Families,4,3,3,3,4,5,3,7
73,601,7,Tue Dec 31 2019 02:19:27 GMT-0800 (Pacific Standard Time),I liked the cupboards in the room. The location was relaxing. I would likely stay here again.,Tue Mar 26 2019 05:49:38 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Solo,2,4,1,4,4,3,5,21
74,215,7,Tue Nov 05 2013 02:23:37 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the lobby. The location was fun. I would certainly stay here again.,Sat Mar 10 2012 21:21:59 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Families,1,2,2,2,4,3,5,19
75,469,7,Mon Aug 22 2016 16:10:57 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the outdoor area. The location was vibrant. I would not stay here again.,Sat Jun 18 2016 09:24:41 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Business,3,2,5,2,2,5,3,14
76,837,7,Fri May 12 2017 08:44:51 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the lobby. The location was vibrant. I would definitely stay here again.,Sun Aug 24 2014 13:46:30 GMT-0700 (Pacific Daylight Time),Do not eat at the hotel restaurant.,Solo,2,1,1,2,5,1,1,15
77,540,7,Sun Jan 07 2018 00:17:14 GMT-0800 (Pacific Standard Time),I loved the chairs in the bathroom. The location was relaxing. I would definitely stay here again.,Mon Sep 18 2017 02:21:02 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Solo,1,5,4,5,4,4,1,17
78,475,7,Sat Feb 08 2020 10:43:19 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the outdoor area. The location was okay. I would likely stay here again.,Wed Feb 25 2015 21:00:33 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Couples,4,1,1,4,1,5,3,18
79,971,7,Mon Sep 04 2017 03:48:47 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the lobby. The location was nothing special. I would probably not stay here again.,Tue Sep 22 2015 02:25:51 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Friends,3,5,5,5,2,4,2,14
80,243,8,Fri Aug 03 2018 01:17:11 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the bathroom. The location was noisy. I would probably not stay here again.,Mon Nov 09 2015 05:54:36 GMT-0800 (Pacific Standard Time),I would advise everyone to eat at the hotel restaurant.,Friends,2,1,4,3,1,5,2,12
81,887,8,Fri Oct 18 2013 12:31:34 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the bathroom. The location was okay. I would definitely stay here again.,Fri Oct 28 2011 11:32:36 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Business,2,1,3,1,4,4,4,18
82,37,8,Thu Apr 05 2012 10:17:33 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the garage. The location was perfect. I would probably not stay here again.,Sat Aug 28 2010 21:35:41 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Families,4,3,2,1,2,3,4,10
83,771,8,Mon Jun 01 2020 23:53:58 GMT-0700 (Pacific Daylight Time),I loved the appliances in the room. The location was relaxing. I would likely stay here again.,Sat Jul 04 2015 19:30:31 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Solo,1,2,1,3,5,2,1,26
84,185,8,Thu Aug 16 2018 08:42:59 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the garage. The location was noisy. I would very likely stay here again.,Wed Feb 25 2015 19:33:47 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Solo,2,2,1,1,4,1,5,14
85,571,8,Tue Jul 07 2020 18:11:36 GMT-0700 (Pacific Daylight Time),I was angered by the appliances in the bathroom. The location was noisy. I would very likely stay here again.,Tue Nov 14 2017 20:20:06 GMT-0800 (Pacific Standard Time),Never tip the maids.,Business,4,2,3,1,3,5,5,15
86,199,8,Tue Oct 24 2017 21:03:55 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the bathroom. The location was noisy. I would not stay here again.,Wed Feb 20 2013 17:36:17 GMT-0800 (Pacific Standard Time),Do not go swimming.,Families,5,3,4,4,2,5,3,26
87,822,8,Mon Feb 24 2020 22:19:17 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the garage. The location was pleasant. I would likely stay here again.,Tue Mar 12 2013 17:19:37 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Couples,4,3,4,1,5,3,2,28
88,224,8,Sun May 21 2017 04:49:50 GMT-0700 (Pacific Daylight Time),I hated the assistance in the workout room. The location was relaxing. I would very likely stay here again.,Fri Dec 31 2010 11:18:34 GMT-0800 (Pacific Standard Time),You might want to ask for an upgrade.,Friends,1,1,3,3,1,2,4,15
89,926,8,Sat Apr 04 2020 21:36:24 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the lobby. The location was vibrant. I would definitely stay here again.,Sat Apr 04 2020 08:38:52 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,5,2,5,1,4,5,5,24
90,950,9,Fri Jun 19 2020 10:44:10 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the lobby. The location was relaxing. I would very likely stay here again.,Fri Jun 19 2020 09:44:51 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Couples,5,3,3,2,5,3,1,12
91,234,9,Mon Apr 02 2018 07:17:32 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the lobby. The location was okay. I would potentially stay here again.,Wed Jul 30 2014 14:44:58 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Couples,2,3,1,1,2,3,3,4
92,338,9,Tue Dec 17 2013 04:05:56 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the outdoor area. The location was pleasant. I would definitely stay here again.,Wed Mar 28 2012 20:15:36 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Solo,3,1,1,5,3,5,1,10
93,356,9,Wed Jul 25 2018 19:04:28 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the bathroom. The location was okay. I would likely stay here again.,Sun Jan 28 2018 05:00:57 GMT-0800 (Pacific Standard Time),Do not tip the maids.,Friends,5,4,4,5,5,5,4,3
